event_id,etime,elat,elon,edep,emag,station_id,phase_type,phase_polarity,phase_time
nc40220580,2008-07-12 13:00:35.150,40.053666666666665,-123.828,22.94,2.52,NC.GHM..EH,P,1.0,2008-07-12 13:00:50.280000
nc71133245,2008-07-17 10:51:38.640,40.48716666666667,-124.27766666666666,4.29,1.77,NC.KCT..HH,P,-1.0,2008-07-17 10:51:40.440000
nc71133245,2008-07-17 10:51:38.640,40.48716666666667,-124.27766666666666,4.29,1.77,NC.KMPB..HH,P,-1.0,2008-07-17 10:51:42.070000
nc71133245,2008-07-17 10:51:38.640,40.48716666666667,-124.27766666666666,4.29,1.77,NC.KJJ..SH,P,-1.0,2008-07-17 10:51:44.310000
nc71133245,2008-07-17 10:51:38.640,40.48716666666667,-124.27766666666666,4.29,1.77,XQ.ME36.01.BH,P,-1.0,2008-07-17 10:51:44.470000
nc71133245,2008-07-17 10:51:38.640,40.48716666666667,-124.27766666666666,4.29,1.77,NC.KSM..SH,P,-1.0,2008-07-17 10:51:45.620000
nc71133245,2008-07-17 10:51:38.640,40.48716666666667,-124.27766666666666,4.29,1.77,BK.JCC..HH,P,1.0,2008-07-17 10:51:47.651100
nc71133245,2008-07-17 10:51:38.640,40.48716666666667,-124.27766666666666,4.29,1.77,XQ.ME37.01.BH,P,-1.0,2008-07-17 10:51:50.087300
nc71133245,2008-07-17 10:51:38.640,40.48716666666667,-124.27766666666666,4.29,1.77,XQ.ME39.01.BH,P,-1.0,2008-07-17 10:51:51.657700
nc71133245,2008-07-17 10:51:38.640,40.48716666666667,-124.27766666666666,4.29,1.77,XQ.ME30.01.BH,P,1.0,2008-07-17 10:51:52.631800
nc71133245,2008-07-17 10:51:38.640,40.48716666666667,-124.27766666666666,4.29,1.77,NC.KKP..SH,P,-1.0,2008-07-17 10:51:53.990000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,NC.KOM..SH,P,-1.0,2008-07-17 14:11:55.080000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,XQ.ME04.01.BH,P,-1.0,2008-07-17 14:11:55.480000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,XQ.ME29.01.BH,P,-1.0,2008-07-17 14:11:56.160000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,XQ.ME30.01.BH,P,-1.0,2008-07-17 14:11:57.280000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,XQ.ME07.01.BH,P,1.0,2008-07-17 14:11:57.430000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,NC.KHMB..HH,P,-1.0,2008-07-17 14:11:57.750000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,NC.KRP..HH,P,1.0,2008-07-17 14:11:58.430000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,NC.KRMB..HH,P,1.0,2008-07-17 14:11:59.176200
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,NC.LGP..SH,P,-1.0,2008-07-17 14:12:00.190000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,XQ.ME09.01.BH,P,1.0,2008-07-17 14:12:00.286200
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,NC.KHBB..HH,P,1.0,2008-07-17 14:12:00.421400
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,XQ.ME01.01.BH,P,-1.0,2008-07-17 14:12:00.950000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,XQ.ME03.01.BH,P,-1.0,2008-07-17 14:12:00.956300
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,NC.LBK..SH,P,1.0,2008-07-17 14:12:01.310000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,NC.KSXB..HH,P,-1.0,2008-07-17 14:12:02.760000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,NC.KTR..SH,P,1.0,2008-07-17 14:12:03.195400
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,XQ.ME27.01.BH,P,-1.0,2008-07-17 14:12:03.720000
nc71133260,2008-07-17 14:11:49.250,41.221333333333334,-123.488,13.76,2.18,BK.YBH..HH,P,1.0,2008-07-17 14:12:03.744400
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.KBN..SH,P,-1.0,2008-07-21 00:18:19.130000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME42.01.BH,P,1.0,2008-07-21 00:18:19.460000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.KIP..SH,P,1.0,2008-07-21 00:18:21.320000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.KFP..SH,P,1.0,2008-07-21 00:18:21.810000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.KRK..SH,P,-1.0,2008-07-21 00:18:21.880000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME56.01.BH,P,1.0,2008-07-21 00:18:22.020000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME50.01.BH,P,1.0,2008-07-21 00:18:22.580000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.KBS..SH,P,1.0,2008-07-21 00:18:23.390000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.KCPB..HH,P,1.0,2008-07-21 00:18:23.620000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.GHM..EH,P,-1.0,2008-07-21 00:18:24.180000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME45.01.BH,P,-1.0,2008-07-21 00:18:24.300000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME38.01.BH,P,-1.0,2008-07-21 00:18:24.420000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,BK.GASB..HH,P,1.0,2008-07-21 00:18:24.520000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.KKP..SH,P,-1.0,2008-07-21 00:18:25.180000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.LVR..SH,P,1.0,2008-07-21 00:18:25.640000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME57.01.BH,P,1.0,2008-07-21 00:18:26.242700
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME52.01.BH,P,-1.0,2008-07-21 00:18:26.260400
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME39.01.BH,P,-1.0,2008-07-21 00:18:26.460000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.GTC..SH,P,1.0,2008-07-21 00:18:26.720000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.LPG..SH,P,1.0,2008-07-21 00:18:26.840000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.LBP..SH,P,1.0,2008-07-21 00:18:27.620000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.KPP..SH,P,-1.0,2008-07-21 00:18:27.720000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME37.01.BH,P,-1.0,2008-07-21 00:18:28.636500
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.LRB..SH,P,1.0,2008-07-21 00:18:28.760000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME27.01.BH,P,-1.0,2008-07-21 00:18:28.820000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME46.01.BH,P,-1.0,2008-07-21 00:18:29.060000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME12.01.BH,P,1.0,2008-07-21 00:18:29.300000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.GCK..EH,P,1.0,2008-07-21 00:18:29.810000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.GCW..EH,P,-1.0,2008-07-21 00:18:30.250000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME35.01.BH,P,-1.0,2008-07-21 00:18:30.910000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.KCS..SH,P,-1.0,2008-07-21 00:18:31.730000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.GHL..EH,P,-1.0,2008-07-21 00:18:31.950000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME28.01.BH,P,0.0,2008-07-21 00:18:32.111200
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME08.01.BH,P,-1.0,2008-07-21 00:18:32.750000
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,XQ.ME33.01.BH,P,-1.0,2008-07-21 00:18:33.064400
nc40220954,2008-07-21 00:18:16.520,39.811,-123.1785,8.22,2.18,NC.GHO..EH,P,1.0,2008-07-21 00:18:33.380000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.KBN..SH,P,-1.0,2008-07-21 01:16:46.640000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME42.01.BH,P,1.0,2008-07-21 01:16:46.980000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.KIP..SH,P,1.0,2008-07-21 01:16:48.810000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME43.01.BH,P,-1.0,2008-07-21 01:16:49.210000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.KFP..SH,P,1.0,2008-07-21 01:16:49.370000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.KRK..SH,P,-1.0,2008-07-21 01:16:49.420000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME56.01.BH,P,1.0,2008-07-21 01:16:49.510000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME44.01.BH,P,-1.0,2008-07-21 01:16:50.540000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.KBS..SH,P,1.0,2008-07-21 01:16:50.870000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.KCPB..HH,P,1.0,2008-07-21 01:16:51.110000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.GHM..EH,P,-1.0,2008-07-21 01:16:51.690000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME45.01.BH,P,-1.0,2008-07-21 01:16:51.810000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME38.01.BH,P,-1.0,2008-07-21 01:16:51.930000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,BK.GASB..HH,P,1.0,2008-07-21 01:16:52.020000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME49.01.BH,P,1.0,2008-07-21 01:16:52.550000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.KKP..SH,P,-1.0,2008-07-21 01:16:52.680000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.LVR..SH,P,1.0,2008-07-21 01:16:53.150000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME57.01.BH,P,1.0,2008-07-21 01:16:53.750000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME52.01.BH,P,-1.0,2008-07-21 01:16:53.800000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME39.01.BH,P,-1.0,2008-07-21 01:16:53.970000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.GTC..SH,P,1.0,2008-07-21 01:16:54.270000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.LPG..SH,P,1.0,2008-07-21 01:16:54.360000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.LBP..SH,P,1.0,2008-07-21 01:16:55.120000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.KPP..SH,P,-1.0,2008-07-21 01:16:55.240000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME37.01.BH,P,-1.0,2008-07-21 01:16:56.140000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.LRB..SH,P,1.0,2008-07-21 01:16:56.220000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME27.01.BH,P,-1.0,2008-07-21 01:16:56.310000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME46.01.BH,P,-1.0,2008-07-21 01:16:56.580000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME12.01.BH,P,1.0,2008-07-21 01:16:56.800000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.GTS..EH,P,-1.0,2008-07-21 01:16:57.170000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.GCK..EH,P,1.0,2008-07-21 01:16:57.350000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.GCW..EH,P,-1.0,2008-07-21 01:16:57.750000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME35.01.BH,P,-1.0,2008-07-21 01:16:58.420000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.GHG..EH,P,1.0,2008-07-21 01:16:58.602300
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.KCS..SH,P,-1.0,2008-07-21 01:16:59.290000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME61.01.BH,P,-1.0,2008-07-21 01:16:59.764000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME08.01.BH,P,-1.0,2008-07-21 01:17:00.280000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,BK.HOPS..HH,P,1.0,2008-07-21 01:17:00.489800
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,XQ.ME33.01.BH,P,-1.0,2008-07-21 01:17:00.580000
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.GBM..EH,P,1.0,2008-07-21 01:17:00.755600
nc40220957,2008-07-21 01:16:44.010,39.81216666666667,-123.17683333333332,8.56,2.42,NC.GHO..EH,P,-1.0,2008-07-21 01:17:01.118000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.KBN..SH,P,-1.0,2008-07-21 01:17:50.630000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME42.01.BH,P,1.0,2008-07-21 01:17:50.990000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME42.01.BH,P,1.0,2008-07-21 01:17:50.990000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.KIP..SH,P,1.0,2008-07-21 01:17:52.860000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME43.01.BH,P,-1.0,2008-07-21 01:17:53.230000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.KFP..SH,P,1.0,2008-07-21 01:17:53.410000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.KRK..SH,P,-1.0,2008-07-21 01:17:53.440000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME56.01.BH,P,1.0,2008-07-21 01:17:53.510000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME56.01.BH,P,1.0,2008-07-21 01:17:53.510000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME50.01.BH,P,1.0,2008-07-21 01:17:54.118200
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME44.01.BH,P,-1.0,2008-07-21 01:17:54.560000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.KCPB..HH,P,1.0,2008-07-21 01:17:55.150000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.GHM..EH,P,-1.0,2008-07-21 01:17:55.750000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME45.01.BH,P,-1.0,2008-07-21 01:17:55.810100
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME38.01.BH,P,-1.0,2008-07-21 01:17:55.930000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,BK.GASB..HH,P,1.0,2008-07-21 01:17:56.060000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME49.01.BH,P,1.0,2008-07-21 01:17:56.549900
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME39.01.BH,P,-1.0,2008-07-21 01:17:57.974300
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.LPG..SH,P,1.0,2008-07-21 01:17:58.340000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.KPP..SH,P,-1.0,2008-07-21 01:17:59.240000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME12.01.BH,P,-1.0,2008-07-21 01:18:00.890000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME12.01.BH,P,-1.0,2008-07-21 01:18:00.910000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.GTS..EH,P,1.0,2008-07-21 01:18:01.320000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.GCW..EH,P,-1.0,2008-07-21 01:18:01.802700
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.KCS..SH,P,-1.0,2008-07-21 01:18:03.300000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,NC.GHL..EH,P,-1.0,2008-07-21 01:18:03.550000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME08.01.BH,P,-1.0,2008-07-21 01:18:04.290000
nc40220958,2008-07-21 01:17:48.090,39.81483333333333,-123.17716666666666,6.77,1.86,XQ.ME08.01.BH,P,-1.0,2008-07-21 01:18:04.290000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,XQ.ME29.01.BH,P,-1.0,2008-07-23 14:59:41.890000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,XQ.ME30.01.BH,P,1.0,2008-07-23 14:59:41.960000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,NC.KHBB..HH,P,1.0,2008-07-23 14:59:42.560000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,XQ.ME13.01.BH,P,1.0,2008-07-23 14:59:42.910000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,NC.LGP..SH,P,1.0,2008-07-23 14:59:43.030000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,NC.KHMB..HH,P,1.0,2008-07-23 14:59:43.630000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,NC.KOM..SH,P,-1.0,2008-07-23 14:59:43.850000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,XQ.ME09.01.BH,P,1.0,2008-07-23 14:59:44.480000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,XQ.ME04.01.BH,P,-1.0,2008-07-23 14:59:45.090000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,NC.LBK..SH,P,1.0,2008-07-23 14:59:45.170000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,XQ.ME27.01.BH,P,1.0,2008-07-23 14:59:45.350000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,XQ.ME07.01.BH,P,1.0,2008-07-23 14:59:46.026800
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,BK.WDC..HH,P,1.0,2008-07-23 14:59:47.720000
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,XQ.ME01.01.BH,P,-1.0,2008-07-23 14:59:50.842700
nc40221060,2008-07-23 14:59:35.170,40.931666666666665,-123.2565,33.47,2.1,XQ.ME28.01.BH,P,-1.0,2008-07-23 14:59:51.562400
nc71134955,2008-07-24 11:46:36.810,40.101333333333336,-123.78483333333334,19.41,1.75,XQ.ME35.01.BH,P,-1.0,2008-07-24 11:46:43.606800
nc71134955,2008-07-24 11:46:36.810,40.101333333333336,-123.78483333333334,19.41,1.75,XQ.ME36.01.BH,P,1.0,2008-07-24 11:46:44.029800
nc71134955,2008-07-24 11:46:36.810,40.101333333333336,-123.78483333333334,19.41,1.75,NC.KCR..SH,P,1.0,2008-07-24 11:46:44.320000
nc71134955,2008-07-24 11:46:36.810,40.101333333333336,-123.78483333333334,19.41,1.75,NC.KIP..SH,P,-1.0,2008-07-24 11:46:45.120000
nc71134955,2008-07-24 11:46:36.810,40.101333333333336,-123.78483333333334,19.41,1.75,NC.KPP..SH,P,1.0,2008-07-24 11:46:45.760000
nc71134955,2008-07-24 11:46:36.810,40.101333333333336,-123.78483333333334,19.41,1.75,NC.KCPB..HH,P,-1.0,2008-07-24 11:46:46.260000
nc71134955,2008-07-24 11:46:36.810,40.101333333333336,-123.78483333333334,19.41,1.75,NC.KCS..SH,P,-1.0,2008-07-24 11:46:47.120000
nc71134955,2008-07-24 11:46:36.810,40.101333333333336,-123.78483333333334,19.41,1.75,XQ.ME27.01.BH,P,1.0,2008-07-24 11:46:48.430000
nc71134955,2008-07-24 11:46:36.810,40.101333333333336,-123.78483333333334,19.41,1.75,XQ.ME08.01.BH,P,1.0,2008-07-24 11:46:55.380000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,XQ.ME32.01.BH,P,-1.0,2008-07-25 01:10:38.920000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,XQ.ME33.01.BH,P,1.0,2008-07-25 01:10:38.960000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KCR..SH,P,-1.0,2008-07-25 01:10:39.110000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KMPB..HH,P,1.0,2008-07-25 01:10:39.190000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,XQ.ME35.01.BH,P,1.0,2008-07-25 01:10:39.750000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,XQ.ME31.01.BH,P,-1.0,2008-07-25 01:10:40.000000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,BK.JCC..HH,P,-1.0,2008-07-25 01:10:41.270000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KCT..HH,P,1.0,2008-07-25 01:10:41.350000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,XQ.ME36.01.BH,P,1.0,2008-07-25 01:10:41.440000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,XQ.ME37.01.BH,P,1.0,2008-07-25 01:10:41.742300
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KSM..SH,P,1.0,2008-07-25 01:10:42.410000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KCS..SH,P,1.0,2008-07-25 01:10:42.410000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KJJ..SH,P,1.0,2008-07-25 01:10:42.470000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KMR..HH,P,-1.0,2008-07-25 01:10:42.540000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KHMB..HH,P,1.0,2008-07-25 01:10:43.250000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,XQ.ME39.01.BH,P,-1.0,2008-07-25 01:10:43.470000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,XQ.ME30.01.BH,P,1.0,2008-07-25 01:10:43.510000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KPP..SH,P,1.0,2008-07-25 01:10:44.830000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,XQ.ME38.01.BH,P,-1.0,2008-07-25 01:10:45.150000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KKP..SH,P,-1.0,2008-07-25 01:10:45.290000
nc40221128,2008-07-25 01:10:34.410,40.51383333333333,-123.9635,19.04,2.17,NC.KHBB..HH,P,1.0,2008-07-25 01:10:45.970000
